	0
	344.37043331180297	23.795682847512435	1	1
	887.9892569548331	288.12157670203777	1	1
	359.6082755281586	489.6771627457647	1	1
	144.13535349207973	67.6331355390285	1	1
	626.092495558643	926.8029800354666	1	1
	687.8132975114872	569.4100125142517	1	1
	600.4483836952501	529.0173601972559	1	1
	398.9628852605378	611.7172410235205	1	1
	321.22038061728864	396.62387566520187	1	1
	510.3465171545659	345.65263699191837	1	1
	183.73527981067582	984.1899951667685	1	1
	944.3082258970742	155.38447912897922	1	1
	11.09749215001532	740.3655441988802	1	1
	366.1511882765479	346.7927730191318	1	1
	220.54120343308392	873.9492869814883	1	1
	689.3938384792845	92.44001250515099	1	1
	107.99712591390632	161.88396450863263	1	1
	319.92231420210425	535.3677815671488	1	1
	403.6144714821611	852.5548324509281	1	1
	384.06494211198407	45.03587325252689	1	1
	287.1110865309946	11.712286728036148	1	1
	549.8720612235844	365.7910328884166	1	1
	994.2082791898771	108.53439617557936	1	1
	821.3927942362637	801.5723051563564	1	1
	994.0389221544724	245.7906620234297	1	1
	862.4973365280769	640.1307538442437	1	1
	472.30067063524706	200.76337762558782	1	1
	989.8020546881327	735.8615539980203	1	1
	963.5120121343606	542.4164118971293	1	1
	963.4866956245187	726.3926148295948	1	1
	100.50313744126449	914.5850216571664	1	1
	355.4619087502425	337.73012505138223	1	1
	35.72492615433121	683.5043878088298	1	1
	805.8244588573873	965.1555325880798	1	1
	666.0111153447461	350.07510577465337	1	1
	893.2296126944357	326.91671889679674	1	1
	424.64494543037887	238.53397755478878	1	1
	869.9157428650178	894.5859150717371	1	1
	55.53225515369864	105.45303557047936	1	1
	581.3381394507247	154.57267708189383	1	1
	482.59428791852577	509.004752789687	1	1
	495.5029628145455	220.67754168722144	1	1
	202.99948739334917	209.15392872919037	1	1
	151.9684776304314	859.8509976527116	1	1
	872.1114112205448	491.50707288338515	1	1
	157.86335073266687	318.51707782950257	1	1
	393.53802991545484	585.8702085835936	1	1
	581.9048071963155	818.2667709827526	1	1
	879.4247922947364	285.13644258588397	1	1
	227.28185157151225	227.42124333632762	1	1
	304.1425516440439	460.94491198307577	1	1
	800.4022135275343	208.91075404627145	1	1
	538.7785694724574	419.62329227373954	1	1
	434.8837851316063	95.10967261577275	1	1
	724.3467749944095	945.2457514058653	1	1
	378.80470319665807	846.7143335712547	1	1
	618.3916772838837	436.20935912429735	1	1
	908.108689209879	715.444690428059	1	1
	632.667283441932	757.5514989544465	1	1
	690.1951324044439	649.2969400031408	1	1
	768.831407967199	303.3018065859261	1	1
	889.1065097462435	54.269156522291915	1	1
	554.6022464601485	291.48181656378335	1	1
	277.35797728995095	257.927201453035	1	1
	384.5828737024968	498.9365361620988	1	1
	499.3373968745125	907.8738489784624	1	1
	377.96679105174604	484.00176478543233	1	1
	417.3364602041523	582.12916033179	1	1
	979.5953555986537	842.0818065257581	1	1
	163.65639931103826	88.62533828968944	1	1
	51.34590345524836	192.53231564288154	1	1
	120.86507292333559	287.4648194919617	1	1
	127.58716993665264	404.8133234091736	1	1
	557.1641744258154	782.2857847821386	1	1
	841.4463294807512	37.69797526132368	1	1
	54.95892893406218	496.02402020404935	1	1
	267.8899259389062	87.39238467230193	1	1
	188.10514799046584	971.5560360906951	1	1
	75.12861782779912	918.7430429328745	1	1
	126.9410081177157	219.15331366980018	1	1
	927.6136342047034	688.2778044106034	1	1
	980.0943378053903	70.37286869195458	1	1
	541.9005587719198	658.6472919454816	1	1
	718.188673812348	291.9547017391132	1	1
	160.91384555513665	551.1034761768102	1	1
	466.95389522089647	163.4920854887375	1	1
	982.6533935409084	485.972963914984	1	1
	805.880771449013	829.0857222688138	1	1
	256.1421676689216	120.65233643050044	1	1
	463.44085442606996	495.8883954040786	1	1
	340.4218605028625	310.47367568405036	1	1
	461.0263236618456	471.3919410543459	1	1
	11.66121259259645	989.8582083103621	1	1
	325.14722547658494	106.50345170276864	1	1
	698.9494758388012	999.4968995594588	1	1
	461.0562130254653	942.9034077290379	1	1
	131.1054491663849	269.866637020292	1	1
	160.85368996722215	750.873340076851	1	1
	84.84015207477302	112.2111598438309	1	1
	5.259292002053106	687.7259810997997	1	1
	538.8690656032729	365.18630868292115	1	1
	610.6182066836441	507.16664734398853	1	1
	559.0776639049963	798.6892115525103	1	1
	771.343797161621	606.3589546540358	1	1
	666.6020554922618	485.9617392686163	1	1
	52.88067438048727	710.1644539491688	1	1
	273.69377410828974	820.8783070187952	1	1
	801.4054849060817	160.97014847695178	1	1
	11.496086948764361	479.3990117180672	1	1
	353.86495156973973	107.713477976212	1	1
	419.36687916662817	902.4890472462139	1	1
	955.5839841588272	369.15998027042787	1	1
	517.1408391918862	812.37553843915	1	1
	522.5595518298192	384.1835722985141	1	1
	239.73169681543695	864.8338715569887	1	1
	921.6880903464267	455.7452719307011	1	1
	577.7327015476828	787.2650387003092	1	1
	884.5581431559632	445.46094413652594	1	1
	538.181996695491	255.64655573550667	1	1
	19.07174200331463	182.09453534403096	1	1
	716.416571312201	323.00935630166225	1	1
	638.0412518187358	110.00814218920551	1	1
	352.9469782924185	427.91382437000823	1	1
	285.0416650963983	122.5456801221032	1	1
	238.54228039494407	883.4678227583296	1	1
	905.1800980855863	100.52238177262018	1	1
	726.2229471563877	275.750544448858	1	1
	582.0780911243296	407.43750695673765	1	1
	410.61681185966626	385.0758882347413	1	1
	642.2444336588397	480.72303706610006	1	1
	743.1414374803605	84.3495239582227	1	1
	714.1495564401135	702.2862645917805	1	1
	965.7336053151346	165.84407564171156	1	1
	21.694823897317583	931.7999677566656	1	1
	266.3549626429127	201.03731548229575	1	1
	790.4033155116649	442.63840312374845	1	1
	986.2600601186996	347.7283468356822	1	1
	149.54131173019357	513.053620940841	1	1
	42.021653552714255	484.4672199162474	1	1
	324.5124426242143	594.1309133878151	1	1
	464.5647365109908	174.40358453243775	1	1
	231.24942042034436	801.2583595077383	1	1
	102.97021226982916	738.9807189296857	1	1
	807.9609833758202	457.2903478878021	1	1
	92.56517738006364	156.47083929043703	1	1
	549.4746199725143	553.2800845223936	1	1
	644.8260905636403	591.1686877529991	1	1
	745.5482081181457	286.6019949831555	1	1
	80.87791782853648	106.1302016382587	1	1
	866.9068327417443	286.4796102838224	1	1
	800.8805816528793	515.6634902644961	1	1
	391.3935447605944	743.3802347363396	1	1
	58.35186601236752	393.3500306576907	1	1
	117.50596147635117	421.43292663199907	1	1
	991.4836230288583	967.1933303024565	1	1
	673.7230717266109	451.9714065726015	1	1
	352.76594442197637	5.564123425478185	1	1
	499.4097396794277	881.4994271986175	1	1
	773.7418421451904	825.9299388282654	1	1
	46.71906652385316	178.82041832121308	1	1
	203.47279347254664	242.92802601183982	1	1
	332.7953420085655	293.7698267717065	1	1
	367.30317186631845	613.1612018327438	1	1
	257.71385579549167	403.93255345001353	1	1
	706.7695383329275	131.16545204057505	1	1
	295.9756895193194	185.92448139050543	1	1
	282.00882985066147	184.3195627426869	1	1
	268.0091121370543	304.2612664781049	1	1
	544.7765640431979	884.0365832035803	1	1
	903.0119694285049	823.5336927796445	1	1
	723.1946518623688	856.3976477575327	1	1
	815.6017615896853	418.55375865464885	1	1
	798.606231172889	997.4589271619523	1	1
	336.1235202696839	582.3311950267723	1	1
	700.4221187020753	176.7824172597492	1	1
	358.0981015796555	513.1851909438459	1	1
	396.6020672879935	807.3124401712699	1	1
	996.1762668408026	999.9919357260984	1	1
	15.421223212842229	790.5389415515723	1	1
	384.09700264234493	418.51291662210787	1	1
	998.4302845223726	592.9599400405236	1	1
	384.53105698201296	901.9456102623141	1	1
	555.025777821997	113.17523072155744	1	1
	331.3236670406684	855.2820152106028	1	1
	365.80428518155827	558.5140026722212	1	1
	179.53315163886884	245.75705400677805	1	1
	564.882705578027	765.9191945418304	1	1
	599.7950634853246	520.6133386858278	1	1
	520.6240429274649	273.8818818831992	1	1
	620.9239892809272	578.604660527789	1	1
	829.7165186402691	980.5391100454401	1	1
	398.2984440116111	953.1053293396459	1	1
	241.31102892258903	407.6192508728983	1	1
	565.4566325931387	252.3884297757283	1	1
	935.9302664102323	430.738695036438	1	1
	412.4640100661248	946.5808276820259	1	1
	698.1203544153732	833.6245807101138	1	1
	826.9960855652853	790.9984343652875	1	1
	42.32397099777651	197.15832164428048	1	1
	532.7130966051855	532.010271318951	1	1
	278.2111195202783	443.7048424462713	1	1
	664.3855983242038	54.275389871948796	1	1
	834.7123313998853	823.01322230602	1	1
	130.3630828193344	797.142138120285	1	1
	901.2563640027589	248.04416196172176	1	1
	530.3605427148242	93.19408001202967	1	1
	590.2222446986804	667.4003936512327	1	1
	620.1704057363245	63.37256360128551	1	1
	376.3737960872018	595.6065686385243	1	1
	444.79074500676666	840.8014939868165	1	1
	527.0519331069943	13.304924013280983	1	1
	297.592579843152	189.38453134713762	1	1
	601.1585386358266	596.5040124807946	1	1
	605.5327171714897	33.44049391532011	1	1
	865.4727690605337	637.3375170970813	1	1
	689.0509193545097	21.088707965226106	1	1
	653.59929968461	78.36099194176104	1	1
	100.1730381851873	6.7901618310232115	1	1
	275.85496878675855	798.2341237914935	1	1
	903.4748886199541	257.3966119671646	1	1
	77.65890121042773	658.7070639361577	1	1
	831.9440064274592	261.2547096001778	1	1
	639.4983881105426	851.1490299734054	1	1
	723.4095314280077	251.35753986478827	1	1
	913.3008189846341	765.4283175267728	1	1
	23.093105203594753	941.2313636295436	1	1
	298.0499858075123	944.7726326665959	1	1
	423.96695685355246	516.1905870826387	1	1
	271.7425705297266	687.309328632942	1	1
	908.9870373820493	622.7892194798345	1	1
	217.28862947158245	508.30528965535325	1	1
	557.9035335724105	955.7428665961835	1	1
	506.7175816825733	986.6965654910961	1	1
	486.23214684642977	54.28976882540659	1	1
	741.059159384877	485.3181694421273	1	1
	195.10374793772777	88.90543426165209	1	1
	282.52648053955863	856.3147100610901	1	1
	428.09203490763804	744.480698995684	1	1
	861.1363183013251	521.5328070241571	1	1
	354.75189345431835	787.5176139647981	1	1
	89.65926302261317	252.26697686713007	1	1
	530.4838839016811	542.5940028149821	1	1
	178.80044028038012	563.5501210150001	1	1
	618.4732547507402	297.29173074336876	1	1
	8.769450204832996	885.2509466210884	1	1
	301.8345419879559	604.9798723163567	1	1
	983.9054096246056	575.5605603330007	1	1
	162.72558860681218	561.2889077576892	1	1
	773.7815698759475	402.02067574206126	1	1
	560.0778739229411	392.8072575839421	1	1
	127.22101402557084	331.0664265552687	1	1
	698.722468278794	115.47736156943766	1	1
	434.91332835550077	339.12696419840506	1	1
	150.07429026306752	595.3628101685683	1	1
	611.8300018061269	486.64754097030414	1	1
	58.16949484561651	75.90464881514025	1	1
	172.39324624046014	680.9665055332043	1	1
	144.73408643157236	123.47902527589783	1	1
	79.36198971524722	394.80183141906	1	1
	413.0948300596745	987.0146952374356	1	1
	61.65568288866263	104.17137681631361	1	1
	143.12543704788416	567.6232351166418	1	1
	616.8447025268549	362.89164287913565	1	1
	368.0552108877613	550.6412911286354	1	1
	840.7940158742306	240.37024058443723	1	1
	528.8486844049213	765.1782452663572	1	1
	559.95438542502	315.2273990359503	1	1
	412.9987288623044	505.2089959083402	1	1
	981.0533861263074	539.3522173234894	1	1
	801.9578782515625	371.44631857844837	1	1
	218.4462355053952	65.31970936823517	1	1
	475.06546737325607	174.67278571234834	1	1
	611.1441847691785	564.6649719180541	1	1
	347.7110195011577	578.9074847623901	1	1
	699.5462984945032	655.3311392097623	1	1
	557.6074960876347	456.72794550816263	1	1
	96.15771472686774	803.6780396774093	1	1
	255.4300171773989	379.2635001911845	1	1
	255.08614640332095	469.7589384803238	1	1
	704.7093975834583	269.8208467103373	1	1
	321.86509135156604	324.1427789007454	1	1
	50.75196768061385	12.79863721574337	1	1
	828.1613128301968	80.38002850426274	1	1
	779.4903708996491	728.4926259010293	1	1
	985.1806288744698	859.2801469543954	1	1
	454.55259432244975	499.5887542100824	1	1
	725.0950176963836	29.48938614738261	1	1
	794.4694521670988	566.5863981784178	1	1
	441.57112711567095	153.4275750649956	1	1
	531.8234636625878	397.0896393605012	1	1
	588.4882698879312	8.463191745759268	1	1
	782.2749342753798	577.8495662529392	1	1
	910.1921636906471	650.2761313508178	1	1
	843.7839283541649	178.636012367409	1	1
	97.13769332270795	138.67787260669994	1	1
	444.9792798711282	93.46238780522364	1	1
	87.53275399592842	855.7292994492519	1	1
	466.5092714705159	877.3825272502614	1	1
	68.60220216919689	311.81640110479515	1	1
	70.34072140129443	766.0240865541973	1	1
	470.34935755161797	957.414629317908	1	1
	989.3562627902285	890.2177953458171	1	1
	890.1998930875793	796.59301640621	1	1
	453.232939354837	179.5277217033019	1	1
	938.670987864118	532.8793267969952	1	1
	856.4670730219029	86.18280894308195	1	1
	454.2164366819409	568.9277213935815	1	1
	810.5439602619871	54.85500435574808	1	1
	399.6561287152536	428.50135888541007	1	1
	664.6334791519308	613.9251646247607	1	1
	23.106015659150714	72.60162696711758	1	1
	927.8254644389873	70.32256613939613	1	1
	543.0829979743073	141.14705936180917	1	1
	280.80168849848974	52.7199377673625	1	1
	25.973861104267915	566.8104737514103	1	1
	9.254569644318922	284.60643172348546	1	1
	892.4999903265536	801.5889425459056	1	1
	433.56819721029115	871.9462247358126	1	1
	86.22449221731598	657.0047852359232	1	1
	520.0989937189054	972.8378716818014	1	1
	354.4696743658239	851.0492065436259	1	1
	723.2232065224794	157.74181752965853	1	1
	621.7398085761424	508.28500876007985	1	1
	774.2475025637918	202.0528281841669	1	1
	444.78097060096354	332.0221335423148	1	1
	134.07330420769514	818.7877307104797	1	1
	156.87030183828	563.6722965646675	1	1
	893.7150829753921	486.4346976837509	1	1
	609.9415930362567	157.57138038929074	1	1
	742.7900302353813	756.1779965817004	1	1
	565.0521844935515	870.1861470810675	1	1
	298.6936168926063	954.0435241796631	1	1
	533.4614088636577	541.1265974664849	1	1
	726.5251091795977	878.6592122900232	1	1
	899.4888501507756	525.9463554258513	1	1
	288.5365253103474	520.0136840484266	1	1
	350.03518548903867	807.0927916745958	1	1
	963.7614806573652	807.7532462415911	1	1
	23.28533311979042	724.9257419660536	1	1
	550.3299999714509	717.7827525821264	1	1
	537.6346993729444	503.7619990641695	1	1
	511.60832178870777	672.3817158549564	1	1
	238.6377374281642	807.4732341454761	1	1
	582.185454918444	931.7421601878646	1	1
	584.7859183504474	274.9852938017441	1	1
	810.8608740869737	593.7798333934473	1	1
	582.1794362522467	358.09690862675734	1	1
	285.17085747236746	894.2663629552056	1	1
	573.6654615814605	812.3565729477084	1	1
	255.62354482383142	730.7739959729811	1	1
	489.77316508801425	876.3061926853389	1	1
	757.6956953839227	721.6216157244759	1	1
	876.7835053939539	515.2209271434531	1	1
	115.77708170136202	654.9543083362432	1	1
	631.530128800419	102.54438457524762	1	1
	905.630798084518	883.2852847897423	1	1
	393.0344805388526	565.5391611217312	1	1
	50.57133864469754	75.27364794195235	1	1
	967.8374699326546	331.24271591654707	1	1
	731.4442783935693	749.2071179327404	1	1
	998.8964630658356	374.6391674120826	1	1
	701.6247370214264	181.603931968907	1	1
	327.1751364576656	293.02724248424494	1	1
	415.6347455544078	609.5435653837683	1	1
	140.56099921958398	608.8861567394938	1	1
	103.61161972625243	126.78130754224482	1	1
	56.503667716666925	438.1098982072189	1	1
	553.7433763301132	311.3966364610403	1	1
	742.7741846093131	251.3023814329245	1	1
	900.9190718237052	416.67140906934776	1	1
	545.0040931891897	702.8947975912736	1	1
	162.2255256450479	907.0882439234866	1	1
	860.1704921819786	406.1678114494871	1	1
	608.553980504294	227.7857408911511	1	1
	671.9509487493625	91.83112882547051	1	1
	316.4637093725718	958.5015729425584	1	1
	746.8804896269542	803.6330773337447	1	1
	405.5820347067758	921.9807091159008	1	1
	479.49998503255307	656.5439239515188	1	1
	534.20287172271	392.0205086844085	1	1
	270.1937842803773	211.37583424411	1	1
	199.37951911831175	277.7703980940191	1	1
	621.1716247211425	704.2739067943386	1	1
	267.6891067285795	48.598562550462354	1	1
	844.0582989040633	210.3318986187138	1	1
	948.9796103557658	207.78423542151248	1	1
	386.81151240556125	317.6575932748762	1	1
	117.79352859631187	323.4882342101986	1	1
	308.1973579682097	41.53221475517732	1	1
	485.7938288742449	981.9011252183225	1	1
	354.8092808845819	517.8791055736021	1	1
	633.4020804376661	540.1625400467985	1	1
	428.62556115292307	481.0771891411718	1	1
	319.9905108683253	225.5910520080199	1	1
	972.3569595173859	653.2246736000965	1	1
	809.3527153797487	952.9595035884548	1	1
	945.3449311483721	950.27932315033	1	1
	170.8111250754166	212.99525065750413	1	1
	614.5280963373349	845.0713224900552	1	1
	646.2011642541275	522.9810479733504	1	1
	343.00243912846815	318.0056893909731	1	1
	922.9590716940268	573.3408909484756	1	1
	385.0967462114999	861.7777044192917	1	1
	770.2902683180058	102.25123447628192	1	1
	250.36984449777066	986.7717106084623	1	1
	474.9135335725381	733.4504991807446	1	1
	281.0490117811074	987.349839138527	1	1
	783.8698519729417	27.974475855118698	1	1
	83.51148451049451	746.7910955181247	1	1
	27.86698019486067	786.9975949796957	1	1
	842.601277161741	148.22637430645068	1	1
	794.9792630239955	550.382593642293	1	1
	279.90419613103336	556.764850302077	1	1
	198.05193185872315	331.549587135767	1	1
	727.858993809922	985.6042105069033	1	1
	712.4954088945536	326.2449489267815	1	1
	778.1760863315259	592.4129441775265	1	1
	310.9249888000917	435.5028099702342	1	1
	315.71527883469787	401.0612398238143	1	1
	813.3976157242731	84.22588830144973	1	1
	973.7549959164447	31.665033449569503	1	1
	392.27082395333525	107.60401036726152	1	1
	376.7724767882315	147.10358866486618	1	1
	479.1507168360872	205.0345070239513	1	1
	776.1118879555377	946.2414404648339	1	1
	138.7789034755834	786.4044854691485	1	1
	329.42563819975754	312.40562102208594	1	1
	698.3411456889478	517.0395007785459	1	1
	326.53150351323643	160.23949323301645	1	1
	50.563059062541214	505.31913390151516	1	1
	122.33637586941049	114.87502247445059	1	1
	585.0913215361146	870.9048490314956	1	1
	401.7349448764019	904.4351442061976	1	1
	145.04118933719468	381.7212191606724	1	1
	671.8995677545921	750.1988377374696	1	1
	754.2247149124644	954.2764458192526	1	1
	554.1355932664624	598.3311955739127	1	1
	115.45587983060224	74.60394993506469	1	1
	530.4837937569462	252.90165686991827	1	1
	41.46254824543172	616.0514700573852	1	1
	289.5096525380096	341.98337275028456	1	1
	47.31749475847735	105.34026898002324	1	1
	711.2271723036739	576.9473873917674	1	1
	306.9335078419998	219.76139711380682	1	1
	832.8623458703045	949.6354318501667	1	1
	56.050880290045455	186.07206707642365	1	1
	845.1694467783549	352.91554665316573	1	1
	310.27768331667295	795.6001233592867	1	1
	283.271273020589	607.1946992927964	1	1
	459.12682273094686	950.2599380210074	1	1
	96.50181633165533	28.783727775355427	1	1
	895.625984052979	10.628351307970242	1	1
	208.48811160785095	485.57905796655064	1	1
	345.9598259997642	729.9248923446356	1	1
	511.7156964032129	351.34710644815135	1	1
	974.7364201267874	226.6853568835977	1	1
	980.0796857082007	891.9668302473701	1	1
	658.8529718403346	274.1132723661047	1	1
	728.4316427147617	395.3064556403518	1	1
	46.56811730437993	165.5397260084034	1	1
	399.8900248147584	790.9808032724417	1	1
	148.27168791974555	553.1159062981817	1	1
	219.68973582449257	597.0558856849973	1	1
	241.57486332549416	950.809965983549	1	1
	418.60438428915006	777.8375114855772	1	1
	815.727150001274	42.97304948729408	1	1
	499.4824886393604	500.20153092668664	1	1
	128.99888372092207	546.1864969016852	1	1
	997.1965299825428	835.4930442076237	1	1
	707.5509570776501	134.7961579541118	1	1
	965.3119688561062	169.84245254692988	1	1
	775.4465475173347	859.4860254180433	1	1
	412.04071263873556	457.8168583267884	1	1
	172.841977017259	563.4378560519419	1	1
	303.55181874809244	482.6449713041683	1	1
	793.0269469480775	32.06981357123184	1	1
	554.4692994811086	970.8245583884111	1	1
	948.8670835650519	0.041195564237317406	1	1
	633.395812114657	749.7416774526987	1	1
	365.33479075228604	683.1568971342039	1	1
	25.557481145366047	134.00093791455336	1	1
	687.1965257885836	202.99963511336483	1	1
	815.1741598013075	379.4865774462909	1	1
	489.55871164325583	128.56362462553804	1	1
	76.9163715371649	353.7447881253176	1	1
	783.8554794475942	371.85894896064576	1	1
	598.8185703081078	537.0971553041587	1	1
	922.9963455720343	843.4006534178873	1	1
	698.2755536981134	90.96640281381907	1	1
	626.7729162583278	598.6922332994886	1	1
	538.2576270718691	8.215143521200563	1	1
	572.2574845328425	688.2587517219949	1	1
	402.6365308202665	294.86918868917553	1	1
	623.8092734757748	561.4792265722122	1	1
	847.5236006982059	723.4168931588796	1	1
	313.43625075435875	668.4146248395183	1	1
	509.77803863505	944.9466601167242	1	1
	624.6437691923918	854.0214769908258	1	1
	624.3517734413282	650.7046984144016	1	1
	481.5340187065733	245.588062308998	1	1
	978.8949539882254	33.22590719486607	1	1
	599.8028681282261	596.924164010432	1	1
	117.05390829769513	13.010345284173885	1	1
	517.4138614038847	471.78140827137236	1	1
	91.15142055070046	568.7890470657474	1	1
	690.1112872033805	224.17624849655027	1	1
	960.4466494387553	37.74214276165444	1	1
	510.56815057660253	464.73306146131	1	1
	532.9300680378263	436.6036356404662	1	1
	989.8463378625923	589.8599893030259	1	1
	556.6166577122538	695.4065944268649	1	1
	625.980258554883	994.5158208862454	1	1
	680.558102349183	192.69345277846716	1	1
	676.8773744224704	789.5209720106001	1	1
	653.3618796785491	200.81153773022876	1	1
	137.29174812071722	127.68082436632966	1	1
	353.0712124663884	340.7302165340259	1	1
	406.67924982767045	768.5537612551814	1	1
	167.04689672508323	710.3933738322165	1	1
	823.3402308831717	180.73196139083458	1	1
	708.2449959849379	617.3692634786505	1	1
	21.314311218109005	225.806883074526	1	1
	34.82351133491623	674.3466578893334	1	1
	169.71059405415312	535.9360547684231	1	1
	198.09647905451888	612.7998133361338	1	1
	263.98536276063066	494.55990050505517	1	1
	216.6545752106801	983.1500158078638	1	1
	59.35093379153733	912.0388859369879	1	1
	760.8987907901172	804.6580507019654	1	1
	422.8832272593268	259.0170709915518	1	1
	667.4986804073671	375.33965322230733	1	1
	395.5323867414122	60.70087170811289	1	1
	970.7689722960081	715.6544383722445	1	1
	126.25852164367002	155.42233196768996	1	1
	198.63894175740603	764.4486028728377	1	1
	996.4296330719279	653.1878985645749	1	1
	842.4242524674414	758.2288229606211	1	1
	322.6396594184874	382.6885656299339	1	1
	576.481370381632	47.826628174146514	1	1
	704.7488995725557	856.7093262271852	1	1
	11.832872386104643	947.3323467760807	1	1
	372.08286299803973	329.8209100893853	1	1
	382.10953778876933	207.24781013231575	1	1
	73.10840052046763	222.43214100933983	1	1
	580.663023609612	357.1279076231885	1	1
	152.53810045122685	41.726676905103346	1	1
	394.4604691554987	472.5508335412004	1	1
	464.6975523202277	942.7030573402454	1	1
	613.3808479543136	887.0776236029808	1	1
	683.1221600517869	241.4825180296586	1	1
	932.7898717875103	991.9316126359165	1	1
	383.7337975421846	518.2438667241732	1	1
	212.77858351987666	544.4487699708658	1	1
	2.579493827842283	428.5907422882846	1	1
	709.2085900353377	840.9203658723786	1	1
	398.99795453863106	979.8511761605303	1	1
	349.71419874912004	700.2695545250674	1	1
	291.2122547919872	822.7552845291299	1	1
	992.070602140982	452.0738376168063	1	1
	273.7293552687924	59.13172647830977	1	1
	872.8435024140026	25.76574409656174	1	1
	474.5610456653604	172.70919031307207	1	1
	165.16227610757494	952.8046188742265	1	1
	374.1264065973787	66.30950116345335	1	1
	797.117155576385	699.6244992602086	1	1
	744.3009823386485	905.6455380208954	1	1
	6.984469783721803	575.1018412737735	1	1
	835.888308209675	659.9117635357121	1	1
	104.34795900981364	694.6359503372288	1	1
	119.6416447620251	546.1799704601191	1	1
	437.9996235972722	442.79790871444624	1	1
	235.21773711888062	657.2891908570887	1	1
	821.3164546524343	540.0096827754246	1	1
	628.6111799734683	162.00343960861397	1	1
	890.2744701055848	587.4003893499802	1	1
	531.4819740404876	650.5371673323206	1	1
	866.1763576407567	173.48822924367713	1	1
	206.11295495488636	383.4134599713921	1	1
	700.0519954482121	139.03221223123342	1	1
	712.7412572745449	667.4400855921251	1	1
	986.8238793192254	265.3429675155936	1	1
	195.26619225348617	704.6597223995886	1	1
	354.71219420620105	476.53714848295294	1	1
	826.8434527998214	38.44979760706213	1	1
	258.98754095905485	627.665483717325	1	1
	108.63354500602473	155.51860120240335	1	1
	239.0612273702438	88.33969730817958	1	1
	172.97997817559408	893.3641802690812	1	1
	734.0371480956514	625.4287526249179	1	1
	106.55076942776142	49.833114108477574	1	1
	494.2305887754447	538.590537471534	1	1
	79.48445988028364	994.7362768687399	1	1
	474.79344329807293	608.849774362246	1	1
	243.33969313592164	143.04937931262575	1	1
	852.4673079404789	183.1290364634589	1	1
	943.655339220549	865.0459397351694	1	1
	467.61913934539444	636.5845357154718	1	1
	782.185711205084	780.7810646039662	1	1
	561.0965786020748	529.7937172263381	1	1
	459.38358606509723	414.6646960370932	1	1
	149.07337961465396	9.287062074954333	1	1
	129.46110518184628	870.4326865468545	1	1
	758.9379079378203	387.61224169979545	1	1
	208.3669069001737	527.6454863404917	1	1
	535.4101264895727	383.0630482409423	1	1
	189.27536480212447	757.9133813705344	1	1
	918.4562577246098	199.40202713292842	1	1
	40.69159901040786	312.368333197348	1	1
	193.20207010930346	482.3501693800958	1	1
	189.0339342983034	341.47235571619916	1	1
	216.929190469346	202.31271914465455	1	1
	920.563280819789	974.073090172167	1	1
	539.3714895889802	681.7555976220789	1	1
	276.78634697276004	4.686901289898349	1	1
	949.9113800005074	310.8417641397961	1	1
	162.96798547257208	516.3108426707624	1	1
	208.90875751106753	976.3825797141066	1	1
	441.14531148600986	200.63474036352525	1	1
	350.2778497344788	866.8545360300775	1	1
	237.0443783023103	728.3448800100072	1	1
	478.56049351398866	110.17672788255905	1	1
	554.5576613819292	769.2815787217431	1	1
	426.1269181256494	651.1399692950187	1	1
	561.94887584146	165.53259402620458	1	1
	984.7677821055524	881.8238420666421	1	1
	590.708857958178	320.1152530174741	1	1
	680.8243858775268	801.0330713755136	1	1
	970.9947175923962	79.71978245431876	1	1
	224.13648287939537	897.7300572342401	1	1
	316.8418164432437	262.05772911341774	1	1
	828.4700412814207	528.6357209204924	1	1
	769.8460157036433	506.6781535821796	1	1
	574.720264328798	291.61596258158585	1	1
	11.771663631842678	312.68622661351463	1	1
	868.0676829838176	784.1667001963611	1	1
	564.5483478622227	967.6177711822189	1	1
	826.398113764611	180.25543417282773	1	1
	10.377442809259897	568.7945846007921	1	1
	129.6802506390604	258.97250974065076	1	1
	285.1771048104355	491.8052287742738	1	1
	458.62711099384126	874.891148196088	1	1
	125.3523219623015	470.3262406430542	1	1
	155.85074865839545	372.72995082247263	1	1
	80.88458410327459	917.3192847714339	1	1
	153.85207670460167	117.85724072060721	1	1
	246.99303053479505	239.71006474272295	1	1
	531.5708291834791	139.37195673598447	1	1
	12.12740659323719	676.9747252107252	1	1
	284.85320358894137	863.9409097682151	1	1
	671.8104309026	628.6303234347454	1	1
	26.07777164947478	56.26775534701378	1	1
	715.855299412793	526.4460142572552	1	1
	364.31285646616794	376.0140737842371	1	1
	960.7418827708404	54.26178474087473	1	1
	659.7614642955091	411.1887172591732	1	1
	469.4425611709594	921.6220132736712	1	1
	694.8829102084942	654.4661894170806	1	1
	377.74710550264444	457.0016787684971	1	1
	559.4624453625842	651.5910241736752	1	1
	329.1433946952708	2.222754948851713	1	1
	708.0338638856906	469.96960346192816	1	1
	209.56844245126126	461.72929369431057	1	1
	715.4422293571047	710.7466533702164	1	1
	268.8525943989456	388.70966503639215	1	1
	729.9668391602521	519.1088473515892	1	1
	517.436986435683	674.6246611507102	1	1
	3.3074753090159836	435.2534776070104	1	1
	494.9524532295748	249.52071738570447	1	1
	162.86985781195295	472.40467535523265	1	1
	121.50579080660707	197.57771425221136	1	1
